254.27, 1968, Lipiec 
191.906, 1968, Sierpieñ 
136.711, 1968, Wrzesieñ 
65.6545, 1968, PaŸdziernik 
18.4059, 1968, Listopad 
7.66313, 1968, Grudzieñ 
6.23113, 1969, Styczeñ 
5.72531, 1969, Luty 
16.2231, 1969, Marzec 
27.8309, 1969, Kwiecieñ 
48.4612, 1969, Maj 
111.812, 1969, Czerwiec 
309.225, 1969, Lipiec 
233.41, 1969, Sierpieñ 
167.778, 1969, Wrzesieñ 
50.8974, 1969, PaŸdziernik 
35.16, 1969, Listopad 
11.5289, 1969, Grudzieñ 
17.1551, 1970, Styczeñ 
16.9837, 1970, Luty 
21.0609, 1970, Marzec 
22.0062, 1970, Kwiecieñ 
56.6468, 1970, Maj 
211.115, 1970, Czerwiec 
230.901, 1970, Lipiec 
311.853, 1970, Sierpieñ 
218.528, 1970, Wrzesieñ 
71.5668, 1970, PaŸdziernik 
15.1649, 1970, Listopad 
0.85389, 1970, Grudzieñ 
10.8532, 1971, Styczeñ 
13.7409, 1971, Luty 
9.2556, 1971, Marzec 
37.184, 1971, Kwiecieñ 
65.2515, 1971, Maj 
207.019, 1971, Czerwiec 
222.849, 1971, Lipiec 
265.659, 1971, Sierpieñ 
154.627, 1971, Wrzesieñ 
91.2514, 1971, PaŸdziernik 
13.3402, 1971, Listopad 
7.88924, 1971, Grudzieñ 
5.32375, 1972, Styczeñ 
17.322, 1972, Luty 
9.29708, 1972, Marzec 
